上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料
2025-11-12,B0FC2MH1Z8,销量,颜色,A-coffee,6500,47.97,,,毛织
2025-11-12,B0FC2MH1Z8,销量,颜色,Black,2700,19.93,,,毛织
2025-11-12,B0FC2MH1Z8,销量,颜色,Lotus Purple,1300,9.59,,,毛织
2025-11-12,B0FC2MH1Z8,销量,颜色,Green,900,6.64,,,毛织
2025-11-12,B0FC2MH1Z8,销量,颜色,Khaki,650,4.8,,,毛织
2025-11-12,B0FC2MH1Z8,销量,颜色,Blue,600,4.43,,,毛织
2025-11-12,B0FC2MH1Z8,销量,颜色,Grey,500,3.69,,,毛织
2025-11-12,B0FC2MH1Z8,销量,颜色,Red,400,2.95,,,毛织
2025-11-12,B0FNDFF91D,销量,颜色,Oatmeal Grey,3200,37.87,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Black,2600,30.77,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,White,1650,19.53,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Cocoa,300,3.55,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Navy Blue,200,2.37,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Rose Taupe,150,1.78,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Brown,100,1.18,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Khaki,100,1.18,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Grey,100,1.18,,,锦高弹
2025-11-12,B0FNDFF91D,销量,颜色,Wine,50,0.59,,,锦高弹
2025-11-12,B0FC2MH1Z8,销量,尺码,Large,4500,33.21,,,毛织
2025-11-12,B0FC2MH1Z8,销量,尺码,X-Large,3900,28.78,,,毛织
2025-11-12,B0FC2MH1Z8,销量,尺码,Medium,2250,16.61,,,毛织
2025-11-12,B0FC2MH1Z8,销量,尺码,XX-Large,2150,15.87,,,毛织
2025-11-12,B0FC2MH1Z8,销量,尺码,Small,750,5.54,,,毛织
2025-11-12,B0FNDFF91D,销量,尺码,Medium,2950,34.91,,,锦高弹
2025-11-12,B0FNDFF91D,销量,尺码,Small,2650,31.36,,,锦高弹
2025-11-12,B0FNDFF91D,销量,尺码,Large,1350,15.98,,,锦高弹
2025-11-12,B0FNDFF91D,销量,尺码,X-Small,1050,12.43,,,锦高弹
2025-11-12,B0FNDFF91D,销量,尺码,X-Large,450,5.33,,,锦高弹
2025-11-12,B0FC2MH1Z8,流量,颜色,A-coffee,,,2264,66.04,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Black,,,350,10.21,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Lotus Purple,,,208,6.07,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Red,,,174,5.08,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Grey,,,154,4.49,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Khaki,,,113,3.3,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Green,,,87,2.54,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Blue,,,67,1.95,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Z-c-brown-leopard-black,,,4,0.12,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Z-d-brown Checkered,,,2,0.06,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Z-d-red Checkered,,,2,0.06,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Z-b-black-lotus Purple,,,2,0.06,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Z-a-blue-grey,,,1,0.03,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Z-a-black-grey,,,,,毛织
2025-11-12,B0FC2MH1Z8,流量,颜色,Z-b-black-brown,,,,,毛织
2025-11-12,B0FNDFF91D,流量,颜色,Oatmeal Grey,,,1459,66.8,锦高弹
2025-11-12,B0FNDFF91D,流量,颜色,Black,,,352,16.12,锦高弹
2025-11-12,B0FNDFF91D,流量,颜色,White,,,275,12.59,锦高弹
2025-11-12,B0FNDFF91D,流量,颜色,Cocoa,,,60,2.75,锦高弹
2025-11-12,B0FNDFF91D,流量,颜色,Brown,,,18,0.82,锦高弹
2025-11-12,B0FNDFF91D,流量,颜色,Navy Blue,,,9,0.41,锦高弹
2025-11-12,B0FNDFF91D,流量,颜色,Rose Taupe,,,9,0.41,锦高弹
2025-11-12,B0FNDFF91D,流量,颜色,Khaki,,,2,0.09,锦高弹
2025-11-12,B0FC2MH1Z8,流量,尺码,X-Large,,,1178,34.36,毛织
2025-11-12,B0FC2MH1Z8,流量,尺码,Large,,,1106,32.26,毛织
2025-11-12,B0FC2MH1Z8,流量,尺码,Medium,,,450,13.13,毛织
2025-11-12,B0FC2MH1Z8,流量,尺码,Small,,,418,12.19,毛织
2025-11-12,B0FC2MH1Z8,流量,尺码,XX-Large,,,276,8.05,毛织
2025-11-12,B0FNDFF91D,流量,尺码,Medium,,,1152,52.75,锦高弹
2025-11-12,B0FNDFF91D,流量,尺码,Small,,,810,37.09,锦高弹
2025-11-12,B0FNDFF91D,流量,尺码,X-Small,,,122,5.59,锦高弹
2025-11-12,B0FNDFF91D,流量,尺码,Large,,,74,3.39,锦高弹
2025-11-12,B0FNDFF91D,流量,尺码,X-Large,,,26,1.19,锦高弹
